143,150,24,30,52.600590,13.370293,31.20
143,153,24,30,52.600601,13.370277,31.00
143,149,24,30,52.600613,13.370269,31.00
142,148,24,30,52.600613,13.370269,31.30
142,148,24,30,52.600624,13.370259,31.30
143,146,24,30,52.600624,13.370259,31.20
142,145,24,31,52.600624,13.370257,31.10
142,147,24,30,52.600632,13.370251,31.10
143,150,24,30,52.600632,13.370251,31.30
143,146,21,20,52.600643,13.370231,31.30
144,152,24,30,52.600647,13.370215,31.40
144,152,24,30,52.600655,13.370199,31.00
143,151,21,20,52.600666,13.370184,31.00
144,155,24,30,52.600666,13.370184,30.90
142,144,21,20,52.600677,13.370173,31.20
144,152,24,32,52.600681,13.370160,31.10
143,153,24,30,52.600689,13.370153,31.50
143,148,24,30,52.600700,13.370141,31.50
144,149,21,20,52.600700,13.370141,31.20
144,148,21,19,52.600712,13.370127,31.30
144,150,21,20,52.600723,13.370112,30.80
141,152,24,30,52.600735,13.370097,30.80
141,148,24,30,52.600735,13.370097,30.70
142,147,24,30,52.600750,13.370082,30.50
141,147,24,30,52.600761,13.370067,30.40
141,147,24,30,52.600777,13.370051,30.30
140,150,21,20,52.600792,13.370036,30.30
140,148,24,30,52.600792,13.370036,30.70
139,147,20,21,52.600803,13.370020,30.80
141,149,24,30,52.600819,13.370008,31.00
141,157,20,21,52.600830,13.369993,31.00
141,141,24,30,52.600830,13.369993,30.80
142,158,20,21,52.600838,13.369977,30.80
142,138,21,19,52.600838,13.369977,30.60
142,152,24,30,52.600853,13.369962,30.60
143,152,24,30,52.600868,13.369948,30.60
143,149,24,31,52.600868,13.369948,31.10
143,162,24,30,52.600883,13.369935,31.10
143,143,24,31,52.600883,13.369935,31.50
144,154,24,30,52.600895,13.369921,31.60
144,154,20,20,52.600914,13.369904,31.60
144,148,20,20,52.600914,13.369904,33.10
144,161,24,30,52.600933,13.369888,33.70
143,157,24,30,52.600945,13.369873,34.10
143,154,21,20,52.600964,13.369856,34.80
143,156,24,30,52.600971,13.369842,34.80
143,147,24,30,52.600971,13.369842,34.90
143,162,21,20,52.600983,13.369829,34.70
144,159,24,30,52.600994,13.369818,34.60
145,153,24,30,52.601009,13.369807,34.60
144,151,24,30,52.601009,13.369807,34.60
145,160,24,31,52.601025,13.369795,34.60
146,145,24,31,52.601025,13.369795,34.50
146,156,24,30,52.601036,13.369779,34.80
145,156,20,21,52.601051,13.369768,35.20
145,159,24,30,52.601070,13.369758,35.20
144,151,24,30,52.601070,13.369758,36.10
146,157,24,30,52.601082,13.369747,35.90
146,156,24,30,52.601093,13.369740,36.30
146,153,24,30,52.601112,13.369724,36.30
146,156,24,30,52.601112,13.369724,36.70
147,156,24,30,52.601128,13.369715,36.40
146,159,24,30,52.601135,13.369699,36.30
147,157,24,30,52.601151,13.369683,36.30
147,155,24,30,52.601162,13.369670,36.30
147,161,21,20,52.601162,13.369670,36.20
146,153,24,30,52.601170,13.369661,35.10
147,159,24,30,52.601181,13.369648,35.40
147,154,20,20,52.601192,13.369636,35.40
147,160,24,31,52.601192,13.369636,35.00
147,153,20,20,52.601204,13.369620,35.00
147,151,24,30,52.601204,13.369620,35.20
147,156,24,30,52.601215,13.369608,35.00
147,151,24,30,52.601227,13.369598,35.00
146,156,24,30,52.601227,13.369598,34.80
147,151,24,30,52.601238,13.369584,34.80
147,148,24,30,52.601246,13.369571,34.70
146,155,21,20,52.601257,13.369555,34.60
146,160,20,21,52.601269,13.369544,34.60
146,150,24,30,52.601269,13.369544,34.70
147,152,24,30,52.601284,13.369532,34.60
147,159,24,31,52.601288,13.369528,34.20
147,152,20,21,52.601299,13.369519,34.20
146,153,24,30,52.601299,13.369519,34.10
146,149,20,21,52.601307,13.369508,34.10
146,154,24,30,52.601307,13.369508,34.20
146,154,20,21,52.601315,13.369496,34.50
145,153,20,21,52.601326,13.369480,34.50
144,158,24,30,52.601326,13.369480,34.30
146,153,24,30,52.601337,13.369468,34.30
145,159,24,30,52.601337,13.369468,34.00
146,153,24,30,52.601349,13.369452,33.80
145,159,24,30,52.601353,13.369438,33.80
146,146,24,30,52.601353,13.369438,33.60
145,151,24,31,52.601364,13.369427,33.60
144,155,24,30,52.601364,13.369427,33.70
144,152,24,31,52.601376,13.369415,34.60
143,160,24,30,52.601383,13.369406,34.60
144,144,24,30,52.601383,13.369406,34.50
144,156,24,30,52.601387,13.369394,34.10
143,150,20,21,52.601402,13.369382,34.00
144,150,24,31,52.601414,13.369369,33.80
144,155,21,20,52.601425,13.369350,33.80
143,144,20,21,52.601425,13.369350,34.10
144,161,24,31,52.601437,13.369333,34.10
143,154,24,30,52.601448,13.369318,34.10
144,153,24,30,52.601460,13.369304,34.30
144,157,24,30,52.601475,13.369293,34.30
144,148,24,31,52.601475,13.369293,34.10
144,163,24,30,52.601486,13.369279,34.20
144,158,24,30,52.601498,13.369269,34.40
144,152,24,31,52.601509,13.369264,34.40
144,152,24,31,52.601509,13.369264,33.70
144,156,24,31,52.601517,13.369258,33.80
144,156,24,30,52.601524,13.369247,33.40
144,159,24,31,52.601536,13.369238,33.80
144,150,20,21,52.601547,13.369223,33.80
144,156,24,30,52.601547,13.369223,34.00
144,153,24,31,52.601555,13.369203,34.50
144,154,24,30,52.601563,13.369193,34.40
145,156,24,30,52.601578,13.369186,34.40
144,154,20,21,52.601589,13.369180,34.40
144,154,24,31,52.601589,13.369180,34.60
144,151,24,30,52.601601,13.369173,35.20
145,155,24,31,52.601608,13.369166,35.20
144,156,24,30,52.601616,13.369158,35.20
145,151,24,30,52.601616,13.369158,35.00
145,155,24,30,52.601620,13.369149,34.20
145,154,24,31,52.601631,13.369139,34.20
144,156,24,30,52.601635,13.369126,34.20
145,149,24,31,52.601635,13.369126,34.10
144,156,24,30,52.601646,13.369115,34.10
143,150,24,30,52.601646,13.369115,34.00
144,154,24,31,52.601658,13.369101,34.00
143,161,24,30,52.601669,13.369087,34.00
143,143,24,31,52.601669,13.369087,33.90
143,154,24,31,52.601681,13.369074,33.90
144,155,24,30,52.601681,13.369074,33.70
145,153,24,31,52.601696,13.369056,33.30
144,146,24,30,52.601704,13.369039,33.00
143,161,24,30,52.601719,13.369022,33.00
143,147,20,21,52.601719,13.369022,32.50
142,151,20,21,52.601730,13.369005,32.10
144,157,24,31,52.601746,13.368993,31.40
144,155,24,30,52.601761,13.368983,31.40
144,154,24,31,52.601761,13.368983,31.40
145,153,24,31,52.601772,13.368966,31.40
145,158,20,21,52.601784,13.368953,31.30
144,159,24,31,52.601795,13.368939,31.70
145,154,24,31,52.601803,13.368918,31.70
144,158,24,31,52.601803,13.368918,32.10
145,152,20,21,52.601810,13.368902,32.20
144,159,24,31,52.601826,13.368885,32.00
145,154,24,31,52.601837,13.368869,32.00
146,156,23,31,52.601837,13.368869,32.00
146,158,24,30,52.601845,13.368857,32.00
146,150,24,31,52.601845,13.368857,31.60
146,160,24,30,52.601849,13.368844,31.40
146,159,24,31,52.601868,13.368827,31.40
146,153,24,30,52.601868,13.368827,31.20
146,160,24,31,52.601883,13.368818,31.20
145,152,20,21,52.601883,13.368818,31.10
145,157,24,30,52.601894,13.368809,31.40
145,162,24,31,52.601906,13.368793,31.40
145,154,20,21,52.601906,13.368793,31.10
146,160,24,30,52.601913,13.368782,31.00
146,160,24,31,52.601925,13.368765,31.10
146,158,24,31,52.601936,13.368753,31.70
146,156,24,30,52.601955,13.368748,31.70
146,154,24,31,52.601955,13.368748,32.60
145,155,24,31,52.601971,13.368731,32.90
147,154,23,31,52.601978,13.368711,33.20
144,159,24,30,52.601990,13.368694,33.20
146,150,24,31,52.601990,13.368694,33.30
145,155,24,30,52.601994,13.368675,33.50
145,157,20,21,52.602005,13.368657,33.70
145,160,24,31,52.602013,13.368642,33.70
145,155,24,31,52.602013,13.368642,33.80
144,160,24,30,52.602024,13.368628,33.40
145,158,24,30,52.602032,13.368614,33.50
145,160,24,31,52.602043,13.368601,33.90
145,157,24,31,52.602055,13.368590,33.90
144,156,24,31,52.602055,13.368590,33.80
144,158,24,30,52.602066,13.368573,33.80
145,156,24,31,52.602077,13.368555,33.80
144,156,24,30,52.602093,13.368540,33.80
144,154,24,31,52.602093,13.368540,34.30
144,156,20,21,52.602104,13.368526,34.20
145,157,24,30,52.602116,13.368516,34.10
144,154,24,30,52.602123,13.368505,34.10
144,151,24,31,52.602123,13.368505,34.10
144,158,24,30,52.602142,13.368489,34.10
144,147,24,31,52.602142,13.368489,34.60
143,155,24,32,52.602150,13.368474,34.40
140,154,24,31,52.602169,13.368459,34.40
141,147,24,31,52.602169,13.368459,34.50
142,156,24,31,52.602188,13.368449,34.50
141,152,20,21,52.602203,13.368436,33.60
139,153,24,31,52.602219,13.368419,33.80
139,154,24,31,52.602234,13.368399,33.80
141,151,24,31,52.602234,13.368399,34.10
141,148,24,30,52.602245,13.368381,34.50
141,152,24,30,52.602261,13.368362,34.80
142,151,24,32,52.602276,13.368344,34.80
142,154,24,31,52.602276,13.368344,35.90
142,149,24,30,52.602291,13.368328,36.30
143,157,20,21,52.602303,13.368308,36.50
143,153,24,31,52.602322,13.368293,36.50
143,154,24,31,52.602322,13.368293,36.70
143,154,24,31,52.602337,13.368275,36.70
143,148,24,30,52.602337,13.368275,37.20
143,156,24,30,52.602352,13.368257,37.60
143,155,24,31,52.602364,13.368241,37.60
143,149,24,31,52.602364,13.368241,37.60
143,154,24,30,52.602375,13.368226,37.90
143,155,20,21,52.602386,13.368213,38.40
142,153,20,20,52.602406,13.368203,38.40
144,150,24,31,52.602406,13.368203,39.20
143,157,24,31,52.602421,13.368193,39.20
142,148,20,21,52.602421,13.368193,39.20
143,158,24,31,52.602436,13.368180,40.00
143,152,24,31,52.602448,13.368167,40.00
144,150,24,31,52.602448,13.368167,39.50
143,158,24,30,52.602463,13.368153,40.10
143,154,24,30,52.602474,13.368137,40.60
143,158,24,30,52.602493,13.368120,40.60
143,149,24,30,52.602493,13.368120,41.70
143,152,24,31,52.602509,13.368104,41.70
143,153,24,31,52.602509,13.368104,42.40
143,151,24,31,52.602520,13.368088,42.70
144,154,24,31,52.602535,13.368072,42.70
143,155,24,30,52.602535,13.368072,43.10
143,156,24,30,52.602551,13.368054,43.00
144,156,20,21,52.602562,13.368038,43.30
144,153,24,31,52.602577,13.368023,43.30
145,160,24,31,52.602577,13.368023,43.60
144,155,24,31,52.602592,13.368013,43.60
144,150,24,31,52.602592,13.368013,44.00
144,159,24,30,52.602612,13.367996,44.60
144,156,24,31,52.602619,13.367976,44.60
144,158,24,31,52.602619,13.367976,44.20
144,155,24,31,52.602631,13.367962,44.10
144,161,24,30,52.602646,13.367947,44.70
144,155,24,30,52.602661,13.367930,44.70
144,150,24,31,52.602661,13.367930,45.00
143,160,24,31,52.602676,13.367907,45.00
143,150,21,20,52.602676,13.367907,45.10
143,164,24,31,52.602692,13.367890,45.00
144,164,21,20,52.602703,13.367880,45.00
144,147,24,30,52.602703,13.367880,45.30
144,156,24,30,52.602718,13.367871,45.20
143,150,20,21,52.602734,13.367865,45.90
143,151,21,20,52.602745,13.367852,45.90
142,151,21,20,52.602745,13.367852,45.80
142,142,21,20,52.602753,13.367838,45.80
142,166,24,31,52.602753,13.367838,45.30
142,153,24,31,52.602760,13.367821,44.90
142,148,24,31,52.602776,13.367807,44.90
142,150,24,31,52.602776,13.367807,44.50
143,159,24,31,52.602776,13.367806,43.60
143,156,21,20,52.602783,13.367797,43.10
143,156,24,31,52.602798,13.367785,43.10
142,154,24,31,52.602806,13.367777,43.10
143,152,24,31,52.602806,13.367777,42.90
143,152,21,20,52.602821,13.367763,42.80
143,155,24,31,52.602837,13.367749,43.00
144,157,20,21,52.602848,13.367736,43.00
143,152,20,21,52.602848,13.367736,42.70
144,155,24,30,52.602859,13.367724,42.20
144,158,24,31,52.602871,13.367712,41.90
144,157,21,20,52.602882,13.367700,41.90
144,150,21,20,52.602882,13.367700,41.70
144,157,24,31,52.602894,13.367683,41.10
144,159,24,32,52.602905,13.367672,40.70
144,159,21,19,52.602917,13.367658,40.70
144,152,21,20,52.602917,13.367658,39.90
144,158,21,20,52.602932,13.367644,40.20
144,157,24,31,52.602943,13.367627,40.10
144,159,24,31,52.602951,13.367611,39.80
144,154,21,20,52.602962,13.367598,39.80
142,154,24,30,52.602962,13.367598,39.60
145,155,21,19,52.602974,13.367584,39.60
143,158,21,20,52.602982,13.367574,39.30
145,154,24,31,52.602993,13.367559,39.30
142,157,21,20,52.602993,13.367559,38.70
144,158,24,32,52.603008,13.367543,38.30
143,156,23,32,52.603016,13.367529,37.90
143,159,24,31,52.603027,13.367511,37.70
143,154,24,31,52.603039,13.367493,37.70
143,155,24,31,52.603039,13.367493,37.40
143,156,21,20,52.603050,13.367475,36.70
143,160,24,31,52.603058,13.367463,36.40
143,153,21,20,52.603069,13.367445,36.40
143,154,24,30,52.603069,13.367445,36.40
141,155,21,20,52.603077,13.367429,36.40
143,151,21,20,52.603077,13.367429,36.10
144,154,24,31,52.603088,13.367413,36.20
143,159,21,20,52.603096,13.367400,36.20
143,150,21,20,52.603096,13.367400,35.80
142,153,24,31,52.603104,13.367388,35.70
143,156,24,30,52.603111,13.367377,35.50
143,162,21,19,52.603123,13.367365,35.50
143,149,24,31,52.603123,13.367365,35.30
143,152,24,31,52.603134,13.367354,35.40
143,157,21,20,52.603142,13.367343,35.30
142,156,24,31,52.603153,13.367332,35.30
142,152,24,31,52.603153,13.367332,35.50
142,156,20,21,52.603161,13.367319,35.50
142,160,21,20,52.603161,13.367319,34.90
142,151,21,20,52.603176,13.367306,34.50
143,150,20,21,52.603188,13.367298,34.50
142,151,24,31,52.603188,13.367298,34.30
141,152,24,30,52.603203,13.367300,34.20
143,159,21,20,52.603222,13.367312,35.30
143,148,24,31,52.603241,13.367329,36.30
141,154,24,31,52.603268,13.367344,36.30
142,158,21,20,52.603268,13.367344,37.30
141,150,21,20,52.603291,13.367356,38.60
141,165,24,31,52.603313,13.367364,39.00
141,156,21,20,52.603333,13.367372,39.00
141,152,21,20,52.603333,13.367372,39.30
140,159,24,31,52.603348,13.367385,40.00
141,155,24,31,52.603348,13.367394,38.70
140,153,21,20,52.603344,13.367409,38.70
140,151,24,31,52.603344,13.367409,38.70
140,152,24,31,52.603336,13.367426,38.80
140,154,21,20,52.603333,13.367445,38.90
138,147,21,20,52.603336,13.367460,38.90
139,150,24,31,52.603336,13.367460,38.90
137,147,24,30,52.603348,13.367477,38.90
137,146,21,20,52.603348,13.367477,39.30
137,151,21,20,52.603355,13.367496,39.80
137,155,21,20,52.603363,13.367515,39.80
137,150,24,31,52.603363,13.367515,39.80
138,147,24,30,52.603374,13.367529,39.80
135,151,24,31,52.603386,13.367539,38.90
133,144,24,31,52.603397,13.367553,38.90
131,143,20,21,52.603397,13.367553,38.50
130,146,24,31,52.603409,13.367563,38.40
130,147,21,20,52.603424,13.367576,38.40
131,147,21,20,52.603436,13.367590,38.60
130,146,21,20,52.603451,13.367605,38.60
129,133,21,20,52.603451,13.367605,39.20
128,144,21,20,52.603462,13.367618,39.20
128,143,24,31,52.603474,13.367629,39.00
127,144,24,30,52.603489,13.367640,39.00
127,131,24,31,52.603489,13.367640,39.20
126,136,24,30,52.603504,13.367652,39.20
126,136,21,20,52.603516,13.367662,39.30
125,138,24,31,52.603531,13.367671,39.30
125,133,24,31,52.603531,13.367671,39.20
125,133,24,33,52.603542,13.367681,39.20
126,144,24,31,52.603542,13.367681,39.20
126,136,24,31,52.603554,13.367687,39.10
126,135,24,31,52.603569,13.367695,39.10
126,137,24,31,52.603569,13.367695,39.20
127,141,20,21,52.603584,13.367702,39.40
126,142,24,31,52.603600,13.367708,39.30
126,139,21,20,52.603611,13.367718,39.30
126,136,24,31,52.603611,13.367718,39.40
124,142,24,31,52.603622,13.367723,39.40
125,132,24,31,52.603622,13.367723,39.60
126,143,24,31,52.603638,13.367729,39.60
125,139,24,31,52.603649,13.367738,39.60
125,128,24,31,52.603649,13.367738,40.10
128,160,21,20,52.603661,13.367744,39.90
128,148,24,30,52.603676,13.367751,40.30
130,138,24,31,52.603691,13.367746,40.30
131,135,24,31,52.603691,13.367746,40.50
134,142,24,30,52.603703,13.367735,40.90
136,144,24,31,52.603714,13.367725,41.20
137,152,20,21,52.603718,13.367714,41.20
139,147,24,30,52.603718,13.367714,41.20
139,145,24,31,52.603722,13.367704,41.20
137,153,24,30,52.603722,13.367697,41.30
137,157,20,21,52.603725,13.367695,41.00
141,138,24,30,52.603725,13.367696,41.00
142,149,24,32,52.603725,13.367696,40.80
145,134,24,30,52.603729,13.367694,40.70
148,163,24,31,52.603733,13.367698,40.70
152,185,24,30,52.603733,13.367701,40.70
153,114,24,31,52.603733,13.367701,40.80
156,192,24,30,52.603737,13.367714,40.90
159,213,24,31,52.603733,13.367708,41.10
162,159,20,21,52.603741,13.367702,41.10
164,158,20,21,52.603741,13.367702,41.20
166,219,24,31,52.603748,13.367707,41.50
169,136,24,31,52.603745,13.367732,41.70
172,181,24,30,52.603745,13.367737,41.70
174,181,24,31,52.603745,13.367737,41.60
175,140,24,30,52.603752,13.367750,41.60
177,247,24,30,52.603752,13.367750,41.70
178,90,24,31,52.603752,13.367759,41.90
180,332,24,30,52.603756,13.367769,41.90
180,94,24,31,52.603756,13.367769,41.80
183,251,24,30,52.603764,13.367771,42.00
185,187,20,21,52.603771,13.367786,42.30
187,167,24,31,52.603783,13.367794,42.40
188,263,24,31,52.603786,13.367805,42.40
188,155,24,31,52.603786,13.367805,42.60
190,303,20,20,52.603794,13.367822,42.80
191,189,24,31,52.603806,13.367829,42.70
192,253,24,30,52.603802,13.367842,42.70
193,177,24,31,52.603802,13.367842,42.80
194,216,24,31,52.603809,13.367861,43.00
195,206,24,31,52.603817,13.367882,43.20
197,203,20,21,52.603828,13.367897,43.20
197,201,24,31,52.603828,13.367897,43.50
197,204,24,30,52.603836,13.367908,43.50
197,201,24,31,52.603836,13.367908,43.90
